-6.663016510009765625e+01,-2.565702209472656250e+02,-1.877754516601562500e+02,-1.345565032958984375e+02,-1.077343261718750000e+03
-2.664168357849121094e+01,-9.666336822509765625e+01,-9.847137451171875000e+01,-1.606687316894531250e+02,-8.658884277343750000e+02
-1.790622558593750000e+02,-9.159656372070312500e+02,-9.719036865234375000e+02,-5.147402954101562500e+02,-1.542701538085937500e+03
-4.329156112670898438e+01,-3.945830688476562500e+02,-3.794728088378906250e+02,-2.596387939453125000e+02,-7.687272949218750000e+02
-2.957525634765625000e+01,-3.488807678222656250e+02,-2.826445617675781250e+02,-1.746780242919921875e+02,-5.702316284179687500e+02
-5.428026199340820312e+00,-6.178623580932617188e+01,-9.902650451660156250e+01,-1.470704803466796875e+02,-8.297200317382812500e+02
-7.341424560546875000e+01,-1.822019042968750000e+02,-1.820830078125000000e+02,-1.486630401611328125e+02,-1.151935302734375000e+03
-5.278290557861328125e+01,-1.918846893310546875e+02,-2.308762512207031250e+02,-1.753019104003906250e+02,-1.134240600585937500e+03
-2.499018096923828125e+01,-1.847957916259765625e+02,-1.355850524902343750e+02,-2.207994232177734375e+02,-1.155745849609375000e+03
-8.076930999755859375e+00,-1.004347076416015625e+02,-1.474111938476562500e+02,-1.315609588623046875e+02,-7.100781250000000000e+02
-2.430422973632812500e+01,-2.809270629882812500e+02,-3.705253295898437500e+02,-2.307300872802734375e+02,-8.950003051757812500e+02
-1.354461212158203125e+02,-6.131765136718750000e+02,-1.468481903076171875e+02,-1.973132934570312500e+02,-1.054921142578125000e+03
-7.066986083984375000e+00,-5.096948242187500000e+01,-1.225715179443359375e+02,-1.218387451171875000e+02,-9.674689331054687500e+02
-1.275934753417968750e+02,-2.322147521972656250e+02,-1.949486389160156250e+02,-1.788457489013671875e+02,-8.180584716796875000e+02
-9.183712005615234375e+01,-5.181815795898437500e+02,-3.715669250488281250e+02,-2.455014343261718750e+02,-7.110339355468750000e+02
-2.492493591308593750e+02,-4.114415283203125000e+02,-2.532007293701171875e+02,-1.999806518554687500e+02,-1.380749877929687500e+03
-5.579368209838867188e+01,-1.636941223144531250e+02,-1.297600402832031250e+02,-1.079679260253906250e+02,-8.200385742187500000e+02
-5.327444458007812500e+01,-5.034925537109375000e+02,-3.803389892578125000e+02,-2.110036468505859375e+02,-1.186550048828125000e+03
-3.324696731567382812e+01,-1.938096466064453125e+02,-1.880553283691406250e+02,-1.764523620605468750e+02,-1.492322143554687500e+03
-1.237191963195800781e+01,-8.072437286376953125e+01,-1.697114410400390625e+02,-1.258791351318359375e+02,-1.193952148437500000e+03
-3.784701538085937500e+01,-2.719133911132812500e+02,-2.978469543457031250e+02,-2.755847473144531250e+02,-2.121333496093750000e+03
-9.021188354492187500e+01,-5.386965942382812500e+02,-3.367516784667968750e+02,-2.183886718750000000e+02,-9.387565917968750000e+02
-4.175041961669921875e+01,-4.327581787109375000e+02,-3.068963623046875000e+02,-1.955754852294921875e+02,-7.218375244140625000e+02
-6.360972595214843750e+01,-3.648084716796875000e+02,-1.732381896972656250e+02,-1.733648376464843750e+02,-1.238472412109375000e+03
-7.412932872772216797e+00,-2.424952850341796875e+02,-2.285887298583984375e+02,-1.787902984619140625e+02,-9.446881103515625000e+02
-1.594335174560546875e+01,-1.275041809082031250e+02,-1.530024414062500000e+02,-1.802551269531250000e+02,-1.412636840820312500e+03
-9.686187744140625000e+00,-1.110165634155273438e+02,-1.249795379638671875e+02,-1.146347198486328125e+02,-5.120182495117187500e+02
-3.725978088378906250e+01,-5.259160156250000000e+02,-4.713237304687500000e+02,-2.404752197265625000e+02,-1.174270141601562500e+03
-7.183689880371093750e+01,-2.301647949218750000e+02,-2.146886749267578125e+02,-1.911656188964843750e+02,-8.284555053710937500e+02
-1.895984268188476562e+01,-1.216875000000000000e+02,-1.313938598632812500e+02,-2.046288299560546875e+02,-1.132070556640625000e+03
-2.632073974609375000e+02,-7.428629760742187500e+02,-3.486955566406250000e+02,-1.978781127929687500e+02,-8.226752319335937500e+02
-3.331875228881835938e+01,-2.239669036865234375e+02,-1.995075988769531250e+02,-1.636249847412109375e+02,-1.074270019531250000e+03
-3.677520751953125000e+01,-3.296265563964843750e+02,-1.895530853271484375e+02,-1.538957977294921875e+02,-9.860623168945312500e+02
-1.920774459838867188e+01,-1.200830078125000000e+02,-9.761800384521484375e+01,-1.192026443481445312e+02,-8.151221313476562500e+02
-5.039455566406250000e+02,-1.409265136718750000e+03,-1.109222045898437500e+03,-3.766561584472656250e+02,-1.372132324218750000e+03
-9.716769409179687500e+01,-6.680157470703125000e+02,-5.086737060546875000e+02,-2.301627197265625000e+02,-9.857336425781250000e+02
-2.395347404479980469e+01,-1.193173065185546875e+02,-1.421347656250000000e+02,-1.467172088623046875e+02,-1.226465698242187500e+03
-1.680615806579589844e+01,-2.417541046142578125e+02,-2.502183074951171875e+02,-1.661608276367187500e+02,-6.322611694335937500e+02
-1.708738327026367188e+01,-8.703533935546875000e+01,-1.148236389160156250e+02,-1.408590545654296875e+02,-7.696304931640625000e+02
-5.506122970581054688e+01,-1.792576904296875000e+02,-1.450607604980468750e+02,-1.475868225097656250e+02,-1.107076660156250000e+03
-6.513897705078125000e+01,-5.238982543945312500e+02,-4.368265380859375000e+02,-3.203952331542968750e+02,-1.007314758300781250e+03
-8.481002807617187500e+00,-8.500384521484375000e+01,-1.346640625000000000e+02,-2.491859283447265625e+02,-4.863140563964843750e+02
-9.440898895263671875e+00,-8.552650451660156250e+01,-1.623744964599609375e+02,-1.764527130126953125e+02,-8.358164672851562500e+02
-1.889374351501464844e+01,-1.069178009033203125e+02,-1.401797485351562500e+02,-2.721563720703125000e+02,-8.654030151367187500e+02
-1.335368251800537109e+01,-8.938432312011718750e+01,-1.552807006835937500e+02,-1.661297607421875000e+02,-1.130920654296875000e+03
-5.209341430664062500e+01,-1.615646972656250000e+02,-1.195231933593750000e+02,-1.856425781250000000e+02,-1.552504882812500000e+03
-1.961017150878906250e+02,-1.474780883789062500e+03,-3.986705322265625000e+02,-2.344949188232421875e+02,-1.006981933593750000e+03
-2.820051002502441406e+01,-2.613018798828125000e+02,-3.215128479003906250e+02,-2.490255889892578125e+02,-9.423320312500000000e+02
-2.892973022460937500e+02,-9.045902099609375000e+02,-2.372876892089843750e+02,-1.661278533935546875e+02,-1.164065795898437500e+03
-5.002890110015869141e+00,-1.358214416503906250e+02,-1.602699890136718750e+02,-1.542611694335937500e+02,-1.213399169921875000e+03
-1.339276123046875000e+02,-7.158596801757812500e+02,-7.836390380859375000e+02,-3.415907287597656250e+02,-8.764291992187500000e+02
-1.655141830444335938e+01,-1.743103637695312500e+02,-2.266675109863281250e+02,-1.841653442382812500e+02,-1.142102294921875000e+03
-2.621803588867187500e+02,-7.624019775390625000e+02,-4.728276367187500000e+02,-2.336312408447265625e+02,-9.950551757812500000e+02
-3.443758392333984375e+01,-2.312107849121093750e+02,-1.686624298095703125e+02,-1.580522613525390625e+02,-1.877739868164062500e+03
-4.157040786743164062e+01,-1.657835083007812500e+02,-1.539277954101562500e+02,-1.331307983398437500e+02,-1.936364257812500000e+03
-7.857603454589843750e+01,-3.042589721679687500e+02,-2.178570556640625000e+02,-1.771924438476562500e+02,-1.206427978515625000e+03
-1.730808868408203125e+02,-4.760461730957031250e+02,-2.250367279052734375e+02,-2.254295349121093750e+02,-1.036799316406250000e+03
-2.063070373535156250e+02,-7.759558105468750000e+02,-1.765239257812500000e+02,-1.648349456787109375e+02,-1.565894531250000000e+03
-1.427875137329101562e+01,-2.019862670898437500e+02,-2.202867889404296875e+02,-1.964997863769531250e+02,-8.923122558593750000e+02
-8.916877746582031250e+01,-2.228837280273437500e+02,-1.418751525878906250e+02,-1.471181488037109375e+02,-9.259599609375000000e+02
-1.940978622436523438e+01,-1.132161102294921875e+02,-2.045530395507812500e+02,-2.148479919433593750e+02,-1.186416259765625000e+03
-3.585289764404296875e+01,-1.545187988281250000e+02,-2.234993896484375000e+02,-1.519309387207031250e+02,-6.590880126953125000e+02
-3.028074264526367188e+01,-1.688281250000000000e+02,-1.733661804199218750e+02,-1.719299011230468750e+02,-1.692390380859375000e+03
-1.905822372436523438e+01,-1.293981018066406250e+02,-1.458880615234375000e+02,-1.602535247802734375e+02,-7.901353759765625000e+02
-1.190496063232421875e+02,-5.611529541015625000e+02,-5.043513488769531250e+02,-2.695187072753906250e+02,-5.586486206054687500e+02
-4.459201431274414062e+01,-8.148853302001953125e+01,-9.901687622070312500e+01,-1.298917236328125000e+02,-2.784460144042968750e+02
-1.839317703247070312e+01,-1.057164230346679688e+02,-1.093640136718750000e+02,-1.133892059326171875e+02,-1.273052612304687500e+03
-1.295660705566406250e+02,-6.999235229492187500e+02,-4.412867736816406250e+02,-2.256374511718750000e+02,-3.923890380859375000e+02
-1.400787658691406250e+02,-1.007288452148437500e+03,-7.657211303710937500e+02,-3.025433349609375000e+02,-6.152049560546875000e+02
-1.194464492797851562e+01,-7.503822326660156250e+01,-8.915618896484375000e+01,-1.393591766357421875e+02,-8.239232177734375000e+02
-5.178548049926757812e+01,-1.235630340576171875e+02,-1.147781143188476562e+02,-1.404068908691406250e+02,-1.292480712890625000e+03
-1.139863891601562500e+02,-8.981312255859375000e+02,-4.658500061035156250e+02,-2.578171081542968750e+02,-1.013690734863281250e+03
-3.963919067382812500e+01,-4.427037963867187500e+02,-3.960694580078125000e+02,-1.870463409423828125e+02,-4.621211242675781250e+02
-3.535640869140625000e+02,-1.059407592773437500e+03,-5.433649902343750000e+02,-2.484568023681640625e+02,-1.551128051757812500e+03
-1.189619445800781250e+01,-1.106011886596679688e+02,-1.571404724121093750e+02,-1.799021453857421875e+02,-1.062589721679687500e+03
-5.713704299926757812e+01,-3.309382934570312500e+02,-2.674377136230468750e+02,-1.719775085449218750e+02,-1.163327880859375000e+03
-2.149231529235839844e+01,-5.743164825439453125e+01,-1.002982330322265625e+02,-9.624348449707031250e+01,-6.656851196289062500e+02
-1.714743041992187500e+01,-2.055481109619140625e+02,-1.488868408203125000e+02,-1.115132293701171875e+02,-6.359415893554687500e+02
-1.461975860595703125e+02,-3.565266418457031250e+02,-2.503706970214843750e+02,-1.721183776855468750e+02,-1.331269775390625000e+03
-5.591625595092773438e+01,-2.871237182617187500e+02,-1.798110656738281250e+02,-1.592376251220703125e+02,-1.704997192382812500e+03
-3.161131477355957031e+01,-1.139856033325195312e+02,-1.211697845458984375e+02,-1.599168395996093750e+02,-7.451823730468750000e+02
-3.448044204711914062e+01,-2.106101074218750000e+02,-1.569831695556640625e+02,-1.661389465332031250e+02,-1.140478149414062500e+03
-1.744908905029296875e+01,-6.713180541992187500e+01,-9.227729797363281250e+01,-1.300474243164062500e+02,-8.967998046875000000e+02
-6.536945343017578125e+01,-5.149343872070312500e+02,-3.110488586425781250e+02,-1.989958343505859375e+02,-1.077612060546875000e+03
-1.939185714721679688e+01,-1.578924865722656250e+02,-1.006768646240234375e+02,-1.861119689941406250e+02,-7.942872314453125000e+02
-9.894007110595703125e+01,-1.083368072509765625e+02,-1.587094573974609375e+02,-1.473710784912109375e+02,-9.957078857421875000e+02
-1.674497222900390625e+01,-1.402986755371093750e+02,-1.474705963134765625e+02,-1.498568878173828125e+02,-9.353384399414062500e+02
-4.564681243896484375e+01,-2.360812072753906250e+02,-1.772131652832031250e+02,-1.502017364501953125e+02,-6.090359497070312500e+02
-1.722308349609375000e+01,-6.367990875244140625e+01,-9.040315246582031250e+01,-1.458300781250000000e+02,-3.981481628417968750e+02
-1.338037204742431641e+01,-9.282563018798828125e+01,-1.146540832519531250e+02,-1.362454681396484375e+02,-3.656654052734375000e+02
-3.601349639892578125e+01,-2.073945465087890625e+02,-2.369165954589843750e+02,-1.259442672729492188e+02,-6.986612548828125000e+02
-6.961476135253906250e+01,-3.169026489257812500e+02,-2.500298156738281250e+02,-2.233055877685546875e+02,-7.680499877929687500e+02
-8.934805870056152344e+00,-5.139078140258789062e+01,-8.131536865234375000e+01,-1.945502624511718750e+02,-1.525173583984375000e+03
-8.318370056152343750e+01,-4.597405395507812500e+02,-4.059132690429687500e+02,-3.110756530761718750e+02,-1.042260131835937500e+03
-9.933291625976562500e+01,-4.113918457031250000e+02,-3.019739379882812500e+02,-2.170869445800781250e+02,-1.447514404296875000e+03
-1.835649871826171875e+02,-6.402706298828125000e+02,-5.870044555664062500e+02,-2.386412811279296875e+02,-1.498862060546875000e+03
-1.395530891418457031e+01,-9.075723266601562500e+01,-1.649010162353515625e+02,-1.698435668945312500e+02,-1.189471801757812500e+03
-3.658391571044921875e+01,-1.184268035888671875e+02,-1.096605834960937500e+02,-1.404691162109375000e+02,-5.823049316406250000e+02
-6.465496063232421875e+00,-6.988292694091796875e+01,-1.067009277343750000e+02,-1.237196350097656250e+02,-6.572747802734375000e+02
-4.551912689208984375e+01,-2.765205078125000000e+02,-2.122196655273437500e+02,-1.443850708007812500e+02,-1.108946289062500000e+03
-1.048151397705078125e+01,-6.199718856811523438e+01,-1.271674652099609375e+02,-1.738361511230468750e+02,-8.115236206054687500e+02
-9.989459037780761719e+00,-3.458395767211914062e+01,-6.908732604980468750e+01,-1.181664733886718750e+02,-4.066769714355468750e+02
-1.365136909484863281e+01,-6.759632873535156250e+01,-1.066099777221679688e+02,-1.112937011718750000e+02,-5.560419921875000000e+02
-6.053288269042968750e+01,-1.761496887207031250e+02,-1.191449584960937500e+02,-1.545802917480468750e+02,-7.521097412109375000e+02
-2.475990295410156250e+02,-8.615366210937500000e+02,-6.475907592773437500e+02,-2.966843872070312500e+02,-1.363478515625000000e+03
-1.257061157226562500e+02,-6.906884155273437500e+02,-6.342811889648437500e+02,-3.865298461914062500e+02,-8.012237548828125000e+02
-2.909317779541015625e+01,-1.581773071289062500e+02,-1.672387390136718750e+02,-1.351651916503906250e+02,-2.653035888671875000e+02
-1.184894561767578125e+01,-9.202586364746093750e+01,-1.122845077514648438e+02,-1.448809204101562500e+02,-7.020424804687500000e+02
-1.819323921203613281e+01,-5.241473388671875000e+02,-6.490423583984375000e+02,-2.469629516601562500e+02,-5.658587036132812500e+02
-3.507730102539062500e+01,-3.225070190429687500e+02,-3.089469299316406250e+02,-1.638079223632812500e+02,-7.424172973632812500e+02
-3.636727142333984375e+01,-3.408670654296875000e+02,-3.587773742675781250e+02,-2.572457885742187500e+02,-1.081566772460937500e+03
-2.875041580200195312e+01,-1.029640274047851562e+02,-1.124934234619140625e+02,-1.355400390625000000e+02,-7.289361572265625000e+02
-2.578511810302734375e+01,-1.010760040283203125e+02,-1.123410110473632812e+02,-1.119235992431640625e+02,-1.097310913085937500e+03
-2.684154129028320312e+01,-2.355430755615234375e+02,-2.233666381835937500e+02,-1.733250885009765625e+02,-4.939725952148437500e+02
-5.481851100921630859e+00,-2.103610801696777344e+01,-5.303897094726562500e+01,-1.106372451782226562e+02,-3.663509521484375000e+02
-1.092219619750976562e+02,-2.105039672851562500e+02,-3.163856811523437500e+02,-4.348466796875000000e+02,-1.028701171875000000e+03
-1.247523021697998047e+01,-3.582731933593750000e+02,-3.498438110351562500e+02,-1.974693145751953125e+02,-1.215987182617187500e+03
-1.224888324737548828e+01,-3.980770111083984375e+01,-8.601444244384765625e+01,-1.245954055786132812e+02,-6.039510498046875000e+02
-3.927675247192382812e+01,-1.789778900146484375e+02,-2.377721557617187500e+02,-2.118966522216796875e+02,-1.728869628906250000e+03
-7.871788024902343750e+00,-1.300271911621093750e+02,-1.631872558593750000e+02,-1.366838836669921875e+02,-1.042904296875000000e+03
-8.834383392333984375e+01,-3.234281005859375000e+02,-2.415186462402343750e+02,-1.737248687744140625e+02,-4.030704345703125000e+02
-5.446352386474609375e+01,-2.376947784423828125e+02,-3.281660766601562500e+02,-2.320571594238281250e+02,-3.416780090332031250e+02
-6.287179565429687500e+01,-2.715788574218750000e+02,-2.417693328857421875e+02,-2.194698028564453125e+02,-5.413131103515625000e+02
-4.050912475585937500e+01,-1.634093475341796875e+02,-1.569452209472656250e+02,-1.313029632568359375e+02,-1.572905029296875000e+03
-1.709024047851562500e+02,-5.358121337890625000e+02,-2.964787597656250000e+02,-1.776817779541015625e+02,-5.445368652343750000e+02
-9.242459106445312500e+01,-2.722295532226562500e+02,-1.122069549560546875e+02,-1.402651519775390625e+02,-9.335804443359375000e+02
-7.846957397460937500e+01,-1.884745483398437500e+02,-1.155150451660156250e+02,-1.680247802734375000e+02,-8.935531616210937500e+02
-7.199618339538574219e+00,-1.065841522216796875e+02,-1.497479705810546875e+02,-1.704817047119140625e+02,-1.132445190429687500e+03
-1.712256240844726562e+01,-1.435285949707031250e+02,-2.103403320312500000e+02,-2.510310668945312500e+02,-1.619470092773437500e+03
-1.316884231567382812e+01,-9.751882934570312500e+01,-1.631472015380859375e+02,-1.308968963623046875e+02,-7.316141357421875000e+02
-7.947892761230468750e+01,-2.687911376953125000e+02,-1.822434082031250000e+02,-1.666930236816406250e+02,-1.182940307617187500e+03
-8.533313751220703125e+00,-5.609452056884765625e+01,-9.428002929687500000e+01,-1.470526275634765625e+02,-1.304409912109375000e+03
-5.811916503906250000e+02,-1.240693115234375000e+03,-6.787774658203125000e+02,-3.578439941406250000e+02,-1.465575683593750000e+03
-2.459779739379882812e+01,-2.332365722656250000e+02,-1.797289123535156250e+02,-1.701420898437500000e+02,-1.280484985351562500e+03
-9.383564758300781250e+01,-6.222310791015625000e+02,-3.708582458496093750e+02,-2.021508941650390625e+02,-8.966325683593750000e+02
-7.118816375732421875e+01,-1.139585113525390625e+02,-1.248094177246093750e+02,-1.650650939941406250e+02,-6.589946289062500000e+02
-4.277115249633789062e+01,-3.147336730957031250e+02,-2.566071472167968750e+02,-2.103000335693359375e+02,-6.412347412109375000e+02
-8.444217681884765625e+01,-3.203871154785156250e+02,-2.109555969238281250e+02,-1.791031036376953125e+02,-1.325627075195312500e+03
-1.707589721679687500e+01,-2.087344970703125000e+02,-1.895998840332031250e+02,-1.974669647216796875e+02,-1.633738403320312500e+03
-2.966052436828613281e+01,-2.362512207031250000e+02,-2.717305908203125000e+02,-1.773836212158203125e+02,-1.314111938476562500e+03
-2.618542098999023438e+01,-1.135274353027343750e+02,-1.217130966186523438e+02,-1.151819305419921875e+02,-1.272006958007812500e+03
-6.606294250488281250e+01,-4.672135009765625000e+02,-3.915820312500000000e+02,-2.331468658447265625e+02,-1.619585083007812500e+03
-5.889838409423828125e+01,-3.227073059082031250e+02,-3.021644592285156250e+02,-2.128878173828125000e+02,-4.721657104492187500e+02
-2.033137893676757812e+01,-1.858305969238281250e+02,-1.952680664062500000e+02,-1.540048370361328125e+02,-1.141521484375000000e+03
-3.590568923950195312e+01,-2.470595245361328125e+02,-1.817686462402343750e+02,-1.651779937744140625e+02,-1.225014526367187500e+03
-1.139825534820556641e+01,-2.591216735839843750e+02,-2.594880981445312500e+02,-1.517255401611328125e+02,-1.282400146484375000e+03
-1.033920478820800781e+01,-9.444032287597656250e+01,-1.296736755371093750e+02,-1.783396453857421875e+02,-7.292846679687500000e+02
-5.404938354492187500e+02,-1.204863037109375000e+03,-8.335775146484375000e+02,-4.986405944824218750e+02,-1.387481689453125000e+03
-2.141699218750000000e+02,-6.803318481445312500e+02,-4.480339355468750000e+02,-2.761004638671875000e+02,-1.030205322265625000e+03
-2.196204185485839844e+01,-2.198006134033203125e+02,-2.038764038085937500e+02,-1.761705474853515625e+02,-1.072770385742187500e+03
-9.316897392272949219e+00,-7.759179687500000000e+01,-1.090522155761718750e+02,-1.549099578857421875e+02,-1.226104980468750000e+03
-2.596231842041015625e+01,-1.653028259277343750e+02,-1.867751159667968750e+02,-1.837172393798828125e+02,-8.351927490234375000e+02
-1.253950691223144531e+01,-7.020915985107421875e+01,-8.747453308105468750e+01,-1.129672088623046875e+02,-9.859936523437500000e+02
-2.324565887451171875e+01,-2.874664001464843750e+02,-2.122749481201171875e+02,-1.658436889648437500e+02,-1.637142700195312500e+03
-1.157986068725585938e+02,-6.183209228515625000e+02,-3.696924438476562500e+02,-2.389412841796875000e+02,-1.074637207031250000e+03
-5.621501922607421875e+01,-1.212539978027343750e+02,-1.296250457763671875e+02,-1.791066284179687500e+02,-1.098989135742187500e+03
-9.840972900390625000e+00,-1.296226501464843750e+02,-1.717254180908203125e+02,-1.782516174316406250e+02,-2.661387939453125000e+02
-1.201933288574218750e+01,-8.760796356201171875e+01,-1.385578002929687500e+02,-1.466893005371093750e+02,-1.455103515625000000e+03
-2.690066528320312500e+01,-2.167902526855468750e+02,-1.735293884277343750e+02,-1.584791564941406250e+02,-8.401978759765625000e+02
-4.650585937500000000e+01,-1.542212829589843750e+02,-1.408019561767578125e+02,-1.233593292236328125e+02,-9.801546630859375000e+02
-3.151495742797851562e+01,-4.316661071777343750e+02,-5.660132446289062500e+02,-3.139324035644531250e+02,-6.519089965820312500e+02
-2.681127548217773438e+01,-1.909468994140625000e+02,-1.888815917968750000e+02,-1.529252319335937500e+02,-6.117570190429687500e+02
-3.117192840576171875e+01,-1.851538085937500000e+02,-1.531210937500000000e+02,-1.516666564941406250e+02,-1.301502441406250000e+03
-4.024216079711914062e+01,-2.128776702880859375e+02,-1.836167755126953125e+02,-1.737987976074218750e+02,-3.164609985351562500e+02
-3.936359024047851562e+01,-5.406469726562500000e+02,-3.991544189453125000e+02,-2.129926910400390625e+02,-1.097268188476562500e+03
-6.774800109863281250e+01,-3.501634216308593750e+02,-2.316625671386718750e+02,-1.702269287109375000e+02,-1.425838134765625000e+03
-2.691488075256347656e+01,-2.886749267578125000e+02,-2.760646667480468750e+02,-1.770864715576171875e+02,-1.249473388671875000e+03
-3.878645706176757812e+01,-1.300829010009765625e+02,-1.832631225585937500e+02,-1.458421478271484375e+02,-9.125228271484375000e+02
-5.570797119140625000e+02,-8.832890625000000000e+02,-5.685881347656250000e+02,-2.393138122558593750e+02,-1.314521484375000000e+03
-1.011327133178710938e+02,-2.164008636474609375e+02,-2.836325683593750000e+02,-1.892803344726562500e+02,-1.109957153320312500e+03
-4.182688903808593750e+01,-7.211877441406250000e+01,-1.188029327392578125e+02,-1.420848083496093750e+02,-5.198157958984375000e+02
-2.272791862487792969e+01,-2.246534118652343750e+02,-2.762916870117187500e+02,-2.442207183837890625e+02,-9.775118408203125000e+02
-9.501544952392578125e+00,-9.351461791992187500e+01,-1.394471588134765625e+02,-1.570232238769531250e+02,-1.180095825195312500e+03
-8.383478546142578125e+01,-4.560654907226562500e+02,-2.419851989746093750e+02,-1.863401641845703125e+02,-6.904090576171875000e+02
-4.416999816894531250e+01,-1.892730407714843750e+02,-1.780341491699218750e+02,-1.530976715087890625e+02,-1.587566406250000000e+03
-2.018828964233398438e+01,-1.045124359130859375e+02,-1.493171997070312500e+02,-2.071471252441406250e+02,-7.984558105468750000e+02
-2.857348632812500000e+01,-2.066829681396484375e+02,-2.180077819824218750e+02,-1.425610198974609375e+02,-1.194076171875000000e+03
-1.817304611206054688e+01,-1.608381347656250000e+02,-1.949918365478515625e+02,-1.484276733398437500e+02,-1.136677734375000000e+03
-3.161419105529785156e+01,-2.341004333496093750e+02,-2.419564514160156250e+02,-2.106131286621093750e+02,-1.205564453125000000e+03
-4.671343994140625000e+01,-1.527829895019531250e+02,-1.526463317871093750e+02,-1.593309631347656250e+02,-9.809893188476562500e+02
-1.661602020263671875e+01,-6.625680541992187500e+01,-1.074872894287109375e+02,-1.651740112304687500e+02,-7.200048217773437500e+02
-5.310522842407226562e+01,-2.550179290771484375e+02,-1.596520385742187500e+02,-1.394715576171875000e+02,-9.328471679687500000e+02
-8.009407806396484375e+01,-3.093612365722656250e+02,-2.829463806152343750e+02,-1.842014160156250000e+02,-1.087781860351562500e+03
-2.459088516235351562e+01,-1.315417480468750000e+02,-1.531585235595703125e+02,-1.776172180175781250e+02,-1.125628784179687500e+03
-4.388661193847656250e+01,-2.512116699218750000e+02,-2.475269775390625000e+02,-1.616659240722656250e+02,-9.393875122070312500e+02
-6.335113906860351562e+01,-5.086725463867187500e+02,-4.542836303710937500e+02,-3.730490417480468750e+02,-1.137605346679687500e+03
-4.156011581420898438e+01,-2.932840881347656250e+02,-2.720225830078125000e+02,-1.588284606933593750e+02,-1.093308715820312500e+03
-1.593768768310546875e+02,-6.174376220703125000e+02,-4.775751647949218750e+02,-3.804106750488281250e+02,-1.055611572265625000e+03
-1.167521858215332031e+01,-3.797502441406250000e+02,-2.818087768554687500e+02,-1.917024078369140625e+02,-5.164597167968750000e+02
-7.754817962646484375e+01,-4.310259399414062500e+02,-2.907495727539062500e+02,-2.145102081298828125e+02,-8.630277709960937500e+02
-8.279434967041015625e+01,-2.431747131347656250e+02,-1.839823303222656250e+02,-1.521237792968750000e+02,-9.387775268554687500e+02
-4.230944824218750000e+01,-3.172769775390625000e+02,-2.261311492919921875e+02,-1.637165832519531250e+02,-4.364549865722656250e+02
-6.713168334960937500e+01,-3.587839355468750000e+02,-2.870856018066406250e+02,-2.092092285156250000e+02,-7.179359741210937500e+02
-4.192679214477539062e+01,-1.047876434326171875e+02,-1.114555816650390625e+02,-1.368191528320312500e+02,-1.422901977539062500e+03
-2.181557846069335938e+01,-1.200244064331054688e+02,-1.534176940917968750e+02,-1.313601379394531250e+02,-8.295616455078125000e+02
-7.264820098876953125e+01,-4.249074096679687500e+02,-5.110036926269531250e+02,-5.502282104492187500e+02,-9.452706298828125000e+02
-1.485992797851562500e+03,-3.181780273437500000e+03,-1.449306152343750000e+03,-8.528934326171875000e+02,-2.076468505859375000e+03
-1.987078475952148438e+01,-1.518931121826171875e+02,-1.502819213867187500e+02,-1.647048492431640625e+02,-9.126604003906250000e+02
-9.215072631835937500e+00,-1.806092529296875000e+02,-2.352143249511718750e+02,-1.662932281494140625e+02,-3.972524108886718750e+02
-2.946506500244140625e+01,-1.614851379394531250e+02,-2.293343963623046875e+02,-1.858003387451171875e+02,-5.556701660156250000e+02
-3.066652488708496094e+01,-2.839967651367187500e+02,-2.919792175292968750e+02,-1.368982238769531250e+02,-5.961946411132812500e+02
-1.787142639160156250e+02,-3.699135437011718750e+02,-2.108166198730468750e+02,-1.677876739501953125e+02,-6.232697753906250000e+02
-1.427410888671875000e+01,-2.358205871582031250e+02,-1.986059875488281250e+02,-1.500274353027343750e+02,-1.151036132812500000e+03
-6.619765472412109375e+01,-3.844849243164062500e+02,-3.239949340820312500e+02,-1.713893737792968750e+02,-9.276088256835937500e+02
-4.770070266723632812e+01,-9.247302246093750000e+01,-1.141570816040039062e+02,-9.902539825439453125e+01,-6.440414428710937500e+02
-7.805670166015625000e+01,-6.668013916015625000e+02,-3.886265869140625000e+02,-2.985666503906250000e+02,-8.959807128906250000e+02
-2.101096191406250000e+02,-5.029028930664062500e+02,-2.550217132568359375e+02,-2.537622528076171875e+02,-6.859036865234375000e+02
-1.615458869934082031e+01,-4.411213684082031250e+02,-5.642209472656250000e+02,-2.517582702636718750e+02,-7.626638183593750000e+02
-6.351526641845703125e+01,-2.119409484863281250e+02,-1.935908660888671875e+02,-2.076029205322265625e+02,-1.033583251953125000e+03
-5.354629898071289062e+01,-6.198754272460937500e+02,-5.102879638671875000e+02,-2.106322021484375000e+02,-6.692587890625000000e+02
-6.064544677734375000e+01,-3.194123229980468750e+02,-2.210438842773437500e+02,-1.785346374511718750e+02,-5.356282958984375000e+02
-1.500792503356933594e+01,-8.828730773925781250e+01,-1.329586944580078125e+02,-1.373492279052734375e+02,-1.026125732421875000e+03
-1.226016464233398438e+02,-7.419085693359375000e+02,-6.358006591796875000e+02,-2.995455017089843750e+02,-1.262844116210937500e+03
-1.738062477111816406e+01,-1.134530639648437500e+02,-1.042180786132812500e+02,-1.533348846435546875e+02,-8.462127685546875000e+02
-6.797454833984375000e+01,-1.790957031250000000e+02,-1.815279388427734375e+02,-1.992125701904296875e+02,-1.051601806640625000e+03
