26361, 5, 5
26362, 1, 1
26363, 7, 7
26364, 3, 3
26365, 3, 3
26366, 1, 1
26367, 0, 0
26368, 5, 5
26369, 7, 7
26370, 2, 2
26371, 7, 7
26372, 0, 0
26373, 0, 0
26374, 0, 0
26375, 6, 6
26376, 6, 6
26377, 1, 1
26378, 9, 9
26379, 1, 1
26380, 9, 9
26381, 2, 2
26382, 1, 1
26383, 1, 1
26384, 9, 9
26385, 3, 3
26386, 6, 6
26387, 0, 0
26388, 0, 0
26389, 4, 4
26390, 3, 3
26391, 7, 7
26392, 0, 0
26393, 3, 3
26394, 1, 1
26395, 5, 5
26396, 4, 4
26397, 1, 1
26398, 8, 8
26399, 0, 0
26400, 6, 6
26401, 7, 7
26402, 7, 7
26403, 5, 5
26404, 3, 3
26405, 8, 8
26406, 7, 7
26407, 0, 0
26408, 2, 2
26409, 2, 2
26410, 6, 6
26411, 2, 2
26412, 2, 2
26413, 5, 5
26414, 7, 7
26415, 9, 9
26416, 7, 7
26417, 4, 4
26418, 9, 9
26419, 1, 1
26420, 6, 6
26421, 0, 0
26422, 8, 8
26423, 6, 6
26424, 3, 3
26425, 6, 6
26426, 5, 5
26427, 8, 8
26428, 1, 1
26429, 0, 0
26430, 4, 4
26431, 5, 5
26432, 6, 6
26433, 6, 6
26434, 0, 0
26435, 5, 5
26436, 6, 6
26437, 3, 3
26438, 1, 1
26439, 6, 6
26440, 1, 1
26441, 2, 2
26442, 0, 0
26443, 9, 9
26444, 8, 8
26445, 8, 8
26446, 2, 2
26447, 5, 5
26448, 6, 6
26449, 2, 2
26450, 3, 3
26451, 3, 3
26452, 3, 3
26453, 9, 9
26454, 1, 1
26455, 1, 1
26456, 4, 4
26457, 6, 6
26458, 2, 2
26459, 6, 6
26460, 7, 7
26461, 8, 8
26462, 3, 3
26463, 9, 9
26464, 3, 3
26465, 7, 7
26466, 1, 1
26467, 6, 6
26468, 5, 5
26469, 5, 5
26470, 2, 2
26471, 6, 6
26472, 0, 0
26473, 5, 5
26474, 4, 4
26475, 8, 8
26476, 8, 8
26477, 6, 6
26478, 0, 0
26479, 5, 5
26480, 0, 0
26481, 1, 1
26482, 2, 2
26483, 8, 8
26484, 4, 4
26485, 2, 2
26486, 5, 5
26487, 6, 6
26488, 8, 8
26489, 0, 0
26490, 5, 5
26491, 6, 6
26492, 7, 7
26493, 7, 7
26494, 3, 3
26495, 5, 5
26496, 2, 2
26497, 7, 7
26498, 7, 7
26499, 3, 3
26500, 7, 7
26501, 7, 7
26502, 3, 3
26503, 8, 8
26504, 4, 4
26505, 7, 7
26506, 2, 2
26507, 9, 9
26508, 9, 9
26509, 7, 7
26510, 6, 6
26511, 6, 6
26512, 3, 3
26513, 4, 4
26514, 3, 3
26515, 4, 4
26516, 4, 4
26517, 0, 0
26518, 9, 9
26519, 7, 7
26520, 1, 1
26521, 1, 1
26522, 3, 3
26523, 9, 9
26524, 8, 8
26525, 5, 5
26526, 6, 6
26527, 9, 9
26528, 3, 3
26529, 4, 4
26530, 0, 0
26531, 5, 5
26532, 4, 4
26533, 9, 9
26534, 7, 7
26535, 7, 7
26536, 9, 9
26537, 3, 3
26538, 5, 5
26539, 4, 4
26540, 5, 5
26541, 3, 3
26542, 0, 0
26543, 1, 1
26544, 4, 4
26545, 3, 3
26546, 7, 7
26547, 4, 4
26548, 2, 2
26549, 6, 6
26550, 2, 2
26551, 4, 4
26552, 2, 2
26553, 3, 3
26554, 2, 2
26555, 0, 0
26556, 8, 8
26557, 2, 2
26558, 8, 8
26559, 0, 0
26560, 2, 2
26561, 1, 1
26562, 4, 4
26563, 2, 2
26564, 5, 5
26565, 8, 8
26566, 8, 8
26567, 5, 5
26568, 6, 6
26569, 7, 7
26570, 1, 1
26571, 4, 4
26572, 2, 2
26573, 3, 3
26574, 0, 0
26575, 8, 8
26576, 2, 2
26577, 9, 9
26578, 3, 3
26579, 8, 8
26580, 8, 8
26581, 7, 7
26582, 4, 4
26583, 7, 7
26584, 7, 7
26585, 9, 9
26586, 2, 2
26587, 6, 6
26588, 4, 4
26589, 6, 6
26590, 7, 7
26591, 5, 5
26592, 8, 8
26593, 1, 1
26594, 8, 8
26595, 1, 1
26596, 5, 5
26597, 8, 8
26598, 2, 2
26599, 9, 9
26600, 3, 3
26601, 3, 3
26602, 0, 0
26603, 7, 7
26604, 3, 3
26605, 0, 0
26606, 4, 4
26607, 3, 3
26608, 7, 7
26609, 9, 9
26610, 2, 2
26611, 8, 8
26612, 6, 6
26613, 8, 8
26614, 5, 5
26615, 7, 7
26616, 2, 2
26617, 9, 9
26618, 1, 1
26619, 7, 7
26620, 8, 8
26621, 8, 8
26622, 7, 7
26623, 6, 6
26624, 3, 3
26625, 1, 1
26626, 6, 6
26627, 6, 6
26628, 1, 1
26629, 0, 0
26630, 7, 7
26631, 3, 3
26632, 9, 9
26633, 3, 3
26634, 6, 6
26635, 6, 6
26636, 2, 2
26637, 5, 5
26638, 7, 7
26639, 4, 4
26640, 6, 6
26641, 5, 5
26642, 8, 8
26643, 1, 1
26644, 9, 9
26645, 0, 0
26646, 2, 2
26647, 0, 0
26648, 6, 6
26649, 8, 8
26650, 5, 5
26651, 2, 2
26652, 5, 5
26653, 0, 0
26654, 1, 1
26655, 8, 8
26656, 6, 6
26657, 5, 5
26658, 9, 9
26659, 1, 1
26660, 7, 7
26661, 7, 7
26662, 1, 1
26663, 3, 3
26664, 1, 1
26665, 5, 5
26666, 2, 2
26667, 2, 2
26668, 3, 3
26669, 7, 7
26670, 1, 1
26671, 4, 4
26672, 3, 3
26673, 4, 4
26674, 2, 2
26675, 5, 5
26676, 2, 2
26677, 3, 3
26678, 3, 3
26679, 7, 7
26680, 6, 6
26682, 3, 3
26683, 0, 0
26684, 6, 6
26685, 4, 4
26686, 1, 1
26687, 5, 5
26688, 2, 2
26689, 5, 5
26690, 3, 3
26691, 6, 6
26692, 5, 5
26693, 4, 4
26694, 4, 4
26695, 5, 5
26696, 5, 5
26697, 3, 3
26698, 8, 8
26699, 1, 1
26700, 6, 6
26701, 6, 6
26702, 6, 6
26703, 0, 0
26704, 2, 2
26705, 8, 8
26706, 4, 4
26707, 5, 5
26708, 2, 2
26709, 6, 6
26710, 8, 8
26711, 2, 2
26712, 9, 9
26713, 3, 3
26714, 4, 4
26715, 5, 5
26716, 2, 2
26717, 4, 4
26718, 8, 8
26719, 6, 6
26720, 0, 0
26721, 2, 2
26722, 4, 4
26723, 1, 1
26724, 4, 4
26725, 4, 4
26726, 5, 5
26727, 7, 7
26728, 6, 6
26729, 2, 2
26730, 0, 0
26731, 3, 3
26732, 3, 3
26733, 0, 0
26734, 6, 6
26735, 6, 6
26736, 2, 2
26737, 8, 8
26738, 3, 3
26739, 2, 2
26740, 2, 2
26741, 0, 0
26742, 0, 0
26743, 6, 6
26744, 4, 4
26745, 6, 6
26746, 9, 9
26747, 8, 8
26748, 1, 1
26749, 5, 5
26750, 9, 9
26751, 6, 6
26752, 6, 6
26753, 0, 0
26754, 7, 7
26755, 9, 9
26756, 2, 2
26757, 6, 6
26758, 1, 1
26759, 0, 0
26760, 2, 2
26762, 2, 2
26763, 6, 6
26764, 7, 7
26765, 5, 5
26766, 3, 3
26767, 0, 0
26768, 5, 5
26769, 5, 5
26770, 8, 8
26771, 3, 3
26772, 7, 7
26773, 5, 5
26774, 1, 1
26775, 2, 2
26776, 2, 2
26777, 2, 2
26778, 2, 2
26779, 2, 2
26780, 5, 5
26781, 3, 3
26782, 7, 7
26783, 8, 8
26784, 7, 7
26785, 9, 9
26786, 8, 8
26787, 2, 2
26788, 4, 4
26789, 9, 9
26790, 4, 4
26791, 1, 1
26792, 9, 9
26793, 9, 9
26794, 3, 3
26795, 5, 5
26796, 9, 9
26797, 5, 5
26798, 1, 1
26799, 4, 4
26800, 6, 6
26801, 3, 3
26802, 3, 3
26803, 5, 5
26804, 4, 4
26805, 0, 0
26806, 4, 4
26807, 8, 8
26808, 2, 2
26809, 4, 4
26810, 7, 7
26811, 1, 1
26812, 8, 8
26813, 0, 0
26814, 2, 2
26815, 8, 8
26816, 2, 2
26817, 7, 7
26818, 1, 1
26819, 4, 4
26820, 6, 6
26821, 2, 2
26822, 7, 7
26823, 9, 9
26824, 4, 4
26825, 9, 9
26826, 2, 2
26827, 3, 3
26828, 4, 4
26829, 9, 9
26830, 2, 2
26831, 7, 7
26832, 2, 2
26833, 6, 6
26834, 3, 3
26835, 8, 8
26836, 5, 5
26837, 4, 4
26838, 0, 0
26839, 6, 6
26840, 7, 7
26841, 2, 2
26842, 4, 4
26843, 6, 6
26844, 6, 6
26845, 0, 0
26846, 2, 2
26847, 3, 3
26848, 7, 7
26849, 6, 6
26850, 1, 1
26851, 6, 6
26852, 1, 1
26853, 1, 1
26854, 9, 9
26855, 3, 3
26856, 8, 8
26857, 4, 4
26858, 6, 6
26859, 9, 9
26860, 7, 7
26861, 0, 0
26862, 9, 9
26863, 4, 4
26864, 1, 1
26865, 8, 8
26866, 5, 5
26867, 8, 8
26868, 6, 6
26869, 5, 5
26870, 1, 1
26871, 2, 2
26872, 7, 7
26873, 7, 7
26874, 6, 6
26875, 9, 9
26876, 8, 8
26877, 3, 3
26878, 2, 2
26879, 4, 4
26880, 4, 4
26881, 1, 1
26882, 2, 2
26883, 8, 8
26884, 1, 1
26885, 8, 8
26886, 4, 4
26887, 8, 8
26888, 7, 7
26889, 6, 6
26890, 9, 9
26891, 1, 1
26892, 1, 1
26893, 2, 2
26894, 0, 0
26895, 0, 0
26896, 6, 6
26897, 7, 7
26898, 9, 9
26899, 1, 1
26900, 1, 1
26901, 3, 3
26902, 2, 2
26903, 9, 9
26904, 4, 4
26905, 0, 0
26906, 1, 1
26907, 4, 4
26908, 5, 5
26909, 6, 6
26910, 7, 7
26911, 0, 0
26912, 6, 6
26913, 5, 5
26914, 8, 8
26915, 0, 0
26916, 3, 3
26917, 5, 5
26918, 1, 1
26919, 7, 7
26920, 5, 5
26921, 4, 4
26922, 6, 6
26923, 2, 2
26924, 0, 0
26925, 6, 6
26926, 1, 1
26927, 4, 4
26928, 2, 2
26929, 7, 7
26930, 2, 2
26931, 0, 0
26932, 7, 7
26933, 4, 4
26934, 5, 5
26935, 1, 1
26936, 4, 4
26937, 5, 5
26938, 0, 0
26939, 5, 5
26940, 3, 3
26941, 6, 6
26942, 2, 2
26943, 8, 8
26944, 2, 2
26945, 7, 7
26946, 0, 0
26947, 8, 8
26948, 4, 4
26949, 2, 2
26950, 1, 1
26951, 4, 4
26952, 4, 4
26953, 2, 2
26954, 1, 1
26955, 5, 5
26956, 9, 9
26957, 6, 6
26958, 4, 4
26959, 6, 6
26960, 1, 1
26961, 7, 7
26962, 4, 4
26963, 8, 8
26964, 3, 3
26965, 7, 7
26966, 1, 1
26967, 6, 6
26968, 6, 6
26969, 6, 6
26970, 3, 3
26971, 8, 8
26972, 5, 5
26973, 1, 1
26974, 6, 6
26975, 1, 1
26976, 2, 2
26977, 2, 2
26978, 4, 4
26979, 3, 3
26980, 0, 0
26981, 4, 4
26982, 0, 0
26983, 5, 5
26984, 9, 9
26985, 0, 0
26986, 7, 7
26987, 7, 7
26988, 1, 1
26989, 6, 6
26990, 2, 2
26992, 6, 6
26993, 4, 4
26994, 7, 7
26995, 9, 9
26996, 5, 5
26997, 3, 3
26998, 2, 2
26999, 1, 1
27000, 0, 0
27001, 5, 5
27002, 3, 3
27003, 0, 0
27004, 4, 4
27005, 4, 4
27006, 3, 3
27007, 1, 1
27008, 4, 4
27009, 8, 8
27010, 3, 3
27011, 8, 8
27012, 2, 2
27013, 9, 9
27014, 4, 4
27015, 5, 5
27016, 0, 0
27017, 7, 7
27018, 5, 5
27019, 6, 6
27020, 1, 1
27021, 8, 8
27022, 2, 2
27023, 4, 4
27024, 1, 1
27025, 3, 3
27026, 7, 7
27027, 3, 3
27028, 2, 2
27029, 1, 1
27030, 6, 6
27031, 3, 3
27032, 5, 5
27033, 4, 4
27034, 8, 8
27035, 2, 2
27036, 9, 9
27037, 9, 9
27038, 1, 1
27039, 2, 2
27040, 6, 6
27042, 0, 0
27043, 4, 4
27044, 8, 8
27045, 9, 9
27046, 7, 7
27047, 8, 8
27048, 4, 4
27049, 3, 3
27050, 0, 0
27051, 0, 0
27052, 6, 6
27053, 7, 7
27054, 6, 6
27055, 4, 4
27056, 3, 3
27057, 1, 1
27058, 6, 6
27059, 2, 2
27060, 7, 7
27061, 7, 7
27062, 1, 1
27063, 7, 7
27064, 3, 3
27065, 6, 6
27066, 4, 4
27067, 1, 1
27068, 3, 3
27069, 0, 0
27070, 9, 9
27071, 6, 6
27072, 2, 2
27073, 1, 1
27074, 1, 1
27075, 9, 9
27076, 5, 5
27077, 2, 2
27078, 5, 5
27079, 1, 1
27080, 0, 0
27081, 6, 6
27082, 0, 0
27083, 6, 6
27084, 2, 2
27085, 0, 0
27086, 5, 5
27087, 4, 4
27088, 7, 7
27089, 4, 4
27090, 6, 6
27091, 6, 6
27092, 6, 6
27093, 2, 2
27094, 1, 1
27095, 0, 0
27096, 4, 4
27097, 4, 4
27098, 4, 4
27099, 7, 7
27100, 8, 8
27101, 8, 8
27102, 0, 0
27103, 2, 2
27104, 8, 8
27105, 6, 6
27106, 8, 8
27107, 1, 1
27108, 6, 6
27109, 4, 4
27110, 6, 6
27111, 7, 7
27112, 8, 8
27113, 8, 8
27114, 4, 4
27115, 3, 3
27116, 3, 3
27117, 5, 5
27118, 3, 3
27119, 3, 3
27120, 6, 6
27122, 9, 9
27123, 2, 2
27124, 7, 7
27125, 6, 6
27126, 1, 1
27127, 6, 6
27128, 0, 0
27129, 8, 8
27130, 6, 6
27131, 8, 8
27132, 1, 1
27133, 6, 6
27134, 2, 2
27135, 0, 0
27136, 4, 4
27137, 0, 0
27138, 6, 6
27139, 4, 4
27140, 5, 5
27141, 8, 8
27142, 2, 2
27143, 7, 7
27144, 3, 3
27145, 3, 3
27146, 3, 3
27147, 4, 4
27148, 0, 0
27149, 4, 4
27150, 7, 7
27151, 1, 1
27152, 4, 4
27153, 8, 8
27154, 9, 9
27155, 0, 0
27156, 3, 3
27157, 1, 1
27158, 6, 6
27159, 0, 0
27160, 3, 3
27161, 4, 4
27162, 7, 7
27163, 8, 8
27164, 7, 7
27165, 3, 3
27166, 7, 7
27167, 0, 0
27168, 3, 3
27169, 3, 3
27170, 3, 3
27171, 0, 0
27172, 7, 7
27173, 5, 5
27174, 8, 8
27175, 1, 1
27176, 0, 0
27177, 3, 3
27178, 3, 3
27179, 9, 9
27180, 0, 0
27181, 7, 7
27182, 1, 1
27183, 0, 0
27184, 1, 1
27185, 8, 8
27186, 7, 7
27187, 2, 2
27188, 6, 6
27189, 4, 4
27190, 7, 7
27191, 0, 0
27192, 0, 0
27193, 4, 4
27194, 2, 2
27195, 1, 1
27196, 9, 9
27197, 5, 5
27198, 0, 0
27199, 0, 0
27200, 7, 7
27201, 7, 7
27202, 0, 0
27203, 6, 6
27204, 5, 5
27205, 5, 5
27206, 8, 8
27207, 8, 8
27208, 6, 6
27209, 6, 6
27210, 0, 0
27211, 8, 8
27212, 6, 6
27213, 8, 8
27214, 7, 7
27215, 6, 6
27216, 6, 6
27217, 9, 9
27218, 0, 0
27219, 2, 2
27220, 5, 5
27221, 7, 7
27222, 2, 2
27223, 4, 4
27224, 8, 8
27225, 7, 7
27226, 6, 6
27227, 2, 2
27228, 0, 0
27229, 3, 3
27230, 1, 1
27231, 8, 8
27232, 2, 2
27233, 7, 7
27234, 3, 3
27235, 2, 2
27236, 5, 5
27237, 7, 7
27238, 8, 8
27239, 7, 7
27240, 6, 6
27241, 4, 4
27242, 8, 8
27243, 9, 9
27244, 4, 4
27245, 8, 8
27246, 5, 5
27247, 2, 2
27248, 8, 8
27249, 7, 7
27250, 3, 3
27251, 0, 0
27252, 6, 6
27253, 2, 2
27254, 6, 6
27255, 7, 7
27256, 8, 8
27257, 2, 2
27258, 7, 7
27259, 9, 9
27260, 6, 6
27261, 1, 1
27262, 8, 8
27263, 3, 3
27264, 0, 0
27265, 4, 4
27266, 1, 1
27267, 4, 4
27268, 2, 2
27269, 2, 2
27270, 7, 7
27271, 3, 3
27272, 2, 2
27273, 7, 7
27274, 5, 5
27275, 0, 0
27276, 4, 4
27277, 8, 8
27278, 6, 6
27279, 6, 6
27280, 0, 0
27281, 2, 2
27282, 0, 0
27283, 0, 0
27284, 9, 9
27285, 9, 9
27286, 3, 3
27287, 3, 3
27288, 2, 2
27289, 3, 3
27290, 6, 6
27291, 7, 7
27292, 8, 8
27293, 3, 3
27294, 0, 0
27295, 5, 5
27296, 2, 2
27297, 0, 0
27298, 8, 8
27299, 1, 1
27300, 9, 9
27301, 2, 2
27302, 5, 5
27303, 5, 5
27304, 8, 8
27305, 2, 2
27306, 0, 0
27307, 0, 0
27308, 0, 0
27309, 3, 3
27310, 7, 7
27311, 4, 4
27312, 4, 4
27313, 1, 1
27314, 6, 6
27315, 5, 5
27316, 8, 8
27317, 7, 7
27318, 2, 2
27319, 3, 3
27320, 9, 9
27321, 6, 6
27322, 2, 2
27323, 0, 0
27324, 6, 6
27325, 4, 4
27326, 8, 8
27327, 6, 6
27328, 2, 2
27329, 0, 0
27330, 8, 8
27331, 5, 5
27332, 2, 2
27333, 2, 2
27334, 0, 0
27335, 8, 8
27336, 8, 8
27337, 4, 4
27338, 5, 5
27339, 7, 7
27340, 5, 5
27341, 3, 3
27342, 6, 6
27343, 2, 2
27344, 7, 7
27345, 5, 5
27346, 9, 9
27347, 9, 9
27348, 2, 2
27349, 1, 1
27350, 4, 4
27351, 0, 0
27352, 7, 7
27353, 1, 1
27354, 3, 3
27355, 5, 5
27356, 9, 9
27357, 2, 2
27358, 9, 9
27359, 4, 4
27360, 4, 4
27361, 0, 0
27362, 9, 9
27363, 0, 0
27364, 8, 8
27365, 8, 8
27366, 7, 7
27367, 5, 5
27368, 1, 1
27369, 6, 6
27370, 7, 7
27371, 9, 9
27372, 8, 8
27373, 4, 4
27374, 0, 0
27375, 4, 4
27376, 8, 8
27377, 2, 2
27378, 1, 1
27379, 5, 5
27380, 9, 9
27381, 2, 2
27382, 1, 1
27383, 4, 4
27384, 3, 3
27385, 3, 3
27386, 1, 1
27387, 7, 7
27388, 9, 9
27389, 3, 3
27390, 2, 2
27391, 4, 4
27392, 1, 1
27393, 0, 0
27394, 2, 2
27395, 8, 8
27396, 8, 8
27397, 2, 2
27398, 9, 9
27399, 2, 2
27400, 1, 1
27401, 3, 3
27402, 0, 0
27403, 7, 7
27404, 4, 4
27405, 7, 7
27406, 3, 3
27407, 2, 2
27408, 5, 5
27409, 5, 5
27410, 3, 3
27411, 0, 0
27412, 4, 4
27413, 9, 9
27414, 6, 6
27415, 0, 0
27416, 0, 0
27417, 8, 8
27418, 0, 0
27419, 5, 5
27420, 3, 3
27421, 6, 6
27422, 8, 8
27423, 0, 0
27424, 1, 1
27425, 3, 3
27426, 5, 5
27427, 8, 8
27428, 5, 5
27429, 4, 4
27430, 1, 1
27431, 0, 0
27432, 8, 8
27433, 7, 7
27434, 0, 0
27435, 5, 5
27436, 7, 7
27437, 1, 1
27438, 7, 7
27439, 9, 9
27440, 7, 7
27441, 4, 4
27442, 5, 5
27443, 2, 2
27444, 3, 3
27445, 4, 4
27446, 4, 4
27447, 8, 8
27448, 9, 9
27449, 1, 1
27450, 8, 8
27451, 5, 5
27452, 6, 6
27453, 5, 5
27454, 3, 3
27455, 4, 4
27456, 9, 9
27457, 5, 5
27458, 4, 4
27459, 6, 6
27460, 9, 9
27461, 8, 8
27462, 6, 6
27463, 7, 7
27464, 9, 9
27465, 3, 3
27466, 7, 7
27467, 6, 6
27468, 5, 5
27469, 8, 8
27470, 6, 6
27471, 3, 3
27472, 3, 3
27473, 7, 7
27474, 2, 2
27475, 2, 2
27476, 9, 9
27477, 0, 0
27478, 2, 2
27479, 4, 4
27480, 2, 2
27481, 2, 2
27482, 9, 9
27483, 3, 3
27484, 1, 1
27485, 0, 0
27486, 9, 9
27487, 6, 6
27488, 9, 9
27489, 1, 1
27490, 5, 5
27491, 5, 5
27492, 3, 3
27493, 5, 5
27494, 9, 9
27495, 6, 6
27496, 4, 4
27497, 4, 4
27498, 3, 3
27499, 5, 5
27500, 1, 1
27501, 0, 0
27502, 1, 1
27503, 3, 3
27504, 4, 4
27505, 1, 1
27506, 8, 8
27507, 6, 6
27508, 6, 6
27509, 1, 1
27510, 3, 3
27511, 9, 9
27512, 9, 9
27513, 3, 3
27514, 6, 6
27515, 9, 9
27516, 2, 2
27517, 0, 0
27518, 1, 1
27519, 0, 0
27520, 1, 1
27521, 7, 7
27522, 3, 3
27523, 0, 0
27524, 7, 7
27525, 5, 5
27526, 4, 4
27527, 7, 7
27528, 2, 2
27529, 7, 7
27530, 7, 7
27531, 0, 0
27532, 3, 3
27533, 6, 6
27534, 4, 4
27535, 1, 1
27536, 4, 4
27537, 9, 9
27538, 9, 9
27539, 5, 5
27540, 8, 8
27541, 8, 8
27542, 4, 4
27543, 9, 9
27544, 5, 5
27545, 3, 3
27546, 8, 8
27547, 3, 3
27548, 4, 4
27549, 4, 4
27550, 7, 7
27551, 9, 9
27552, 0, 0
27553, 9, 9
27554, 7, 7
27555, 4, 4
27556, 6, 6
27557, 3, 3
27558, 8, 8
27559, 6, 6
27560, 5, 5
27561, 5, 5
27562, 8, 8
27563, 8, 8
27564, 7, 7
27565, 7, 7
27566, 6, 6
27567, 0, 0
27568, 9, 9
27569, 1, 1
27570, 8, 8
27571, 4, 4
27572, 1, 1
27573, 4, 4
27574, 1, 1
27575, 4, 4
27576, 8, 8
27577, 6, 6
27578, 1, 1
27579, 1, 1
27580, 8, 8
27581, 0, 0
27582, 9, 9
27583, 7, 7
27584, 3, 3
27585, 3, 3
27586, 8, 8
27587, 3, 3
27588, 4, 4
27589, 2, 2
27590, 3, 3
27591, 2, 2
27592, 2, 2
27593, 3, 3
27594, 8, 8
27595, 5, 5
27596, 5, 5
27597, 3, 3
27598, 6, 6
27599, 7, 7
27600, 9, 9
27601, 0, 0
27602, 3, 3
27603, 0, 0
27604, 6, 6
27605, 6, 6
27606, 2, 2
27607, 4, 4
27608, 9, 9
27609, 6, 6
27610, 1, 1
27611, 3, 3
27612, 6, 6
27613, 1, 1
27614, 9, 9
27615, 4, 4
27616, 0, 0
27617, 1, 1
27618, 4, 4
27619, 3, 3
27620, 8, 8
27621, 1, 1
27622, 6, 6
27623, 7, 7
27624, 0, 0
27625, 9, 9
27626, 9, 9
27627, 6, 6
27628, 4, 4
27629, 7, 7
27630, 9, 9
27631, 0, 0
27632, 5, 5
27633, 0, 0
27634, 2, 2
27635, 2, 2
27636, 7, 7
27637, 2, 2
27638, 5, 5
27639, 5, 5
27640, 3, 3
27641, 6, 6
27642, 4, 4
27643, 2, 2
27644, 0, 0
27645, 9, 9
27646, 5, 5
27647, 0, 0
27648, 1, 1
27649, 3, 3
27650, 7, 7
27651, 9, 9
27652, 5, 5
27653, 7, 7
27654, 8, 8
27655, 9, 9
27656, 5, 5
27657, 4, 4
27658, 6, 6
27659, 1, 1
27660, 4, 4
27661, 1, 1
27662, 0, 0
27663, 8, 8
27664, 7, 7
27665, 1, 1
27666, 6, 6
27667, 0, 0
27668, 6, 6
27669, 7, 7
27670, 1, 1
27671, 5, 5
27672, 7, 7
27673, 2, 2
27674, 1, 1
27675, 9, 9
27676, 9, 9
27677, 5, 5
27678, 4, 4
27679, 0, 0
27680, 7, 7
27681, 9, 9
27682, 7, 7
27683, 4, 4
27684, 6, 6
27685, 5, 5
27686, 1, 1
27687, 2, 2
27688, 6, 6
27689, 4, 4
27690, 3, 3
27691, 6, 6
27692, 0, 0
27693, 3, 3
27694, 4, 4
27695, 7, 7
27696, 8, 8
27697, 5, 5
27698, 7, 7
27699, 0, 0
27700, 5, 5
27701, 2, 2
27702, 5, 5
27703, 9, 9
27704, 9, 9
27705, 1, 1
27706, 3, 3
27707, 9, 9
27708, 1, 1
27709, 6, 6
27710, 2, 2
27711, 0, 0
27712, 5, 5
27713, 1, 1
27714, 3, 3
27715, 9, 9
27716, 8, 8
27717, 8, 8
27718, 8, 8
27719, 2, 2
27720, 8, 8
27721, 2, 2
27722, 2, 2
27723, 5, 5
27724, 0, 0
27725, 6, 6
27726, 3, 3
27727, 5, 5
27728, 4, 4
27729, 0, 0
27730, 2, 2
27731, 9, 9
27732, 9, 9
27733, 6, 6
27734, 4, 4
27735, 7, 7
27736, 7, 7
27737, 7, 7
27738, 9, 9
27739, 0, 0
27740, 1, 1
27741, 3, 3
27742, 9, 9
27743, 1, 1
27744, 0, 0
27745, 2, 2
27746, 6, 6
27747, 4, 4
27748, 7, 7
27749, 5, 5
27750, 6, 6
27751, 8, 8
27752, 5, 5
27753, 2, 2
27754, 3, 3
27755, 7, 7
27756, 3, 3
27757, 9, 9
27758, 6, 6
27759, 1, 1
27760, 0, 0
27761, 6, 6
27762, 5, 5
27763, 6, 6
27764, 5, 5
27765, 4, 4
27766, 2, 2
27767, 2, 2
27768, 7, 7
27769, 5, 5
27770, 5, 5
27771, 5, 5
27772, 4, 4
27773, 3, 3
27774, 7, 7
27775, 3, 3
27776, 7, 7
27777, 1, 1
27778, 0, 0
27779, 4, 4
27780, 8, 8
27781, 2, 2
27782, 8, 8
27783, 2, 2
27784, 2, 2
27785, 0, 0
27786, 6, 6
27787, 4, 4
27788, 0, 0
27789, 5, 5
27790, 2, 2
27791, 9, 9
27792, 4, 4
27793, 5, 5
27794, 9, 9
27795, 7, 7
27796, 4, 4
27797, 2, 2
27798, 8, 8
27799, 0, 0
27800, 4, 4
27801, 0, 0
27802, 1, 1
27803, 0, 0
27804, 4, 4
27805, 8, 8
27806, 1, 1
27807, 4, 4
27808, 3, 3
27809, 7, 7
27810, 4, 4
27811, 2, 2
27812, 6, 6
27813, 1, 1
27814, 7, 7
27815, 4, 4
27816, 2, 2
27817, 0, 0
27818, 5, 5
27819, 5, 5
27820, 7, 7
27821, 5, 5
27822, 7, 7
27823, 5, 5
27824, 9, 9
27825, 4, 4
27826, 1, 1
27827, 3, 3
27829, 8, 8
27830, 5, 5
27831, 4, 4
27832, 0, 0
27833, 7, 7
27834, 4, 4
27835, 2, 2
27836, 9, 9
27837, 0, 0
27838, 7, 7
27839, 4, 4
27840, 8, 8
27841, 2, 2
27842, 2, 2
27843, 5, 5
27844, 9, 9
27845, 5, 5
27846, 8, 8
27847, 1, 1
27848, 2, 2
27849, 5, 5
27850, 7, 7
27851, 0, 0
27852, 3, 3
27853, 7, 7
27854, 2, 2
27855, 7, 7
27856, 4, 4
27857, 5, 5
27858, 4, 4
27859, 9, 9
27860, 7, 7
27861, 7, 7
27862, 3, 3
27863, 0, 0
27864, 7, 7
27865, 0, 0
27866, 2, 2
27867, 6, 6
27868, 7, 7
27869, 3, 3
27870, 8, 8
27871, 7, 7
27872, 1, 1
27873, 9, 9
27874, 5, 5
27875, 8, 8
27876, 2, 2
27877, 3, 3
27878, 7, 7
27879, 3, 3
27880, 5, 5
27881, 5, 5
27882, 4, 4
27883, 7, 7
27884, 8, 8
27885, 5, 5
27886, 6, 6
27887, 9, 9
27888, 5, 5
27889, 3, 3
27890, 2, 2
27891, 4, 4
27892, 4, 4
27893, 9, 9
27894, 5, 5
27895, 5, 5
27896, 9, 9
27897, 7, 7
27898, 6, 6
27899, 4, 4
27900, 8, 8
27901, 7, 7
27902, 5, 5
27903, 0, 0
27904, 7, 7
27905, 6, 6
27906, 9, 9
27907, 7, 7
27908, 5, 5
27909, 7, 7
27910, 7, 7
27911, 6, 6
27912, 3, 3
27913, 7, 7
27914, 0, 0
27915, 8, 8
27916, 1, 1
27917, 8, 8
27918, 4, 4
27919, 9, 9
27920, 2, 2
27921, 5, 5
