-1.017488002777099609e+01,-2.230576705932617188e+01,-4.648977661132812500e+01,-1.185959243774414062e+02,-2.276540832519531250e+02
-1.157297821044921875e+02,-1.451583404541015625e+02,-1.502168426513671875e+02,-1.968955383300781250e+02,-1.404382446289062500e+03
-6.760351181030273438e+00,-1.281097221374511719e+01,-4.958892822265625000e+01,-1.182949066162109375e+02,-1.498123626708984375e+02
-1.357402420043945312e+01,-2.232498550415039062e+01,-7.017200469970703125e+01,-1.530089721679687500e+02,-1.763707122802734375e+02
-1.178566360473632812e+01,-3.150936889648437500e+01,-7.081806945800781250e+01,-1.185095291137695312e+02,-1.184490890502929688e+02
-9.571873664855957031e+00,-2.831635475158691406e+01,-5.830220031738281250e+01,-1.347873992919921875e+02,-1.772539978027343750e+02
-1.186936950683593750e+01,-4.016203308105468750e+01,-5.671520233154296875e+01,-1.242216644287109375e+02,-2.077888793945312500e+02
-1.210558223724365234e+01,-2.647333526611328125e+01,-5.247785949707031250e+01,-1.086771545410156250e+02,-1.666219482421875000e+02
-4.564215660095214844e+00,-2.304406738281250000e+01,-4.816387176513671875e+01,-1.234086914062500000e+02,-3.670119628906250000e+02
-5.514316558837890625e+00,-2.536922073364257812e+01,-4.314345932006835938e+01,-1.000134887695312500e+02,-2.305678253173828125e+02
-6.981934547424316406e+00,-1.653730010986328125e+01,-4.474465179443359375e+01,-1.423113098144531250e+02,-5.037564697265625000e+02
-8.719423294067382812e+00,-2.420601272583007812e+01,-4.092525863647460938e+01,-1.340980529785156250e+02,-1.443605041503906250e+02
-4.390040874481201172e+00,-1.916570091247558594e+01,-3.959474182128906250e+01,-1.239747848510742188e+02,-1.226799316406250000e+02
-2.502675056457519531e+00,-1.732848358154296875e+01,-4.168575286865234375e+01,-1.537256469726562500e+02,-3.045250244140625000e+02
-2.275318336486816406e+01,-5.900340270996093750e+01,-1.133211517333984375e+02,-1.867416687011718750e+02,-3.419054870605468750e+02
-7.034686565399169922e+00,-2.245923042297363281e+01,-5.263022613525390625e+01,-1.110441131591796875e+02,-1.883860015869140625e+02
-1.066947555541992188e+01,-3.185508918762207031e+01,-8.109913635253906250e+01,-1.792969970703125000e+02,-1.246466064453125000e+02
-2.055337524414062500e+01,-3.595208358764648438e+01,-7.657142639160156250e+01,-1.456011352539062500e+02,-1.970834960937500000e+02
-1.004057979583740234e+01,-2.743733596801757812e+01,-9.122274780273437500e+01,-1.212351074218750000e+02,-2.838794250488281250e+02
-1.252124214172363281e+01,-3.580825042724609375e+01,-1.079853668212890625e+02,-1.206794357299804688e+02,-1.835112609863281250e+02
-7.320083618164062500e+00,-1.540877819061279297e+01,-3.253616714477539062e+01,-8.923243713378906250e+01,-1.291930236816406250e+02
-5.961058139801025391e+00,-2.577029037475585938e+01,-6.619181823730468750e+01,-1.514949035644531250e+02,-6.804832153320312500e+02
-5.744406700134277344e+00,-2.582698249816894531e+01,-5.264240264892578125e+01,-1.176335601806640625e+02,-2.996237182617187500e+02
-4.014498710632324219e+00,-2.548713874816894531e+01,-5.166199493408203125e+01,-1.252036666870117188e+02,-3.115100097656250000e+02
-8.360555648803710938e+00,-2.505602264404296875e+01,-5.977896499633789062e+01,-1.470960083007812500e+02,-2.420536956787109375e+02
-3.139597129821777344e+01,-4.965691375732421875e+01,-6.938873291015625000e+01,-1.189468536376953125e+02,-2.549244995117187500e+02
-1.525170326232910156e+01,-4.396252441406250000e+01,-1.071544036865234375e+02,-1.395158233642578125e+02,-4.529207763671875000e+02
-6.850522041320800781e+00,-1.501342487335205078e+01,-4.915473175048828125e+01,-1.599463043212890625e+02,-1.635727996826171875e+02
-8.248188972473144531e+00,-2.140554618835449219e+01,-5.127495956420898438e+01,-1.083336868286132812e+02,-1.157647857666015625e+02
-5.441461563110351562e+00,-2.550591278076171875e+01,-4.862627792358398438e+01,-1.139922485351562500e+02,-4.731710815429687500e+02
-5.699624061584472656e+00,-1.811902809143066406e+01,-5.216728591918945312e+01,-1.013237075805664062e+02,-1.339830932617187500e+02
-3.555256605148315430e+00,-1.556105613708496094e+01,-4.958949279785156250e+01,-1.172653121948242188e+02,-3.356365356445312500e+02
-3.589689254760742188e+00,-2.145627975463867188e+01,-5.874592971801757812e+01,-1.367591705322265625e+02,-2.184167175292968750e+02
-2.949544429779052734e+00,-1.275595378875732422e+01,-2.719551467895507812e+01,-7.894346618652343750e+01,-3.483176879882812500e+02
-4.292286396026611328e+00,-1.818400573730468750e+01,-5.468600463867187500e+01,-1.690351562500000000e+02,-1.647144470214843750e+02
-8.088930130004882812e+00,-2.857789421081542969e+01,-5.616686248779296875e+01,-1.310505676269531250e+02,-2.990138854980468750e+02
-6.820546150207519531e+00,-1.957149124145507812e+01,-5.658871078491210938e+01,-1.403331451416015625e+02,-9.062794189453125000e+02
-1.065366649627685547e+01,-3.048563385009765625e+01,-6.697793579101562500e+01,-1.695700531005859375e+02,-2.199127807617187500e+02
-1.121015357971191406e+01,-2.618530464172363281e+01,-6.149280548095703125e+01,-1.595640716552734375e+02,-2.163538208007812500e+02
-4.893872737884521484e+00,-1.977490043640136719e+01,-4.135324859619140625e+01,-1.238500671386718750e+02,-2.301142730712890625e+02
-1.421733856201171875e+01,-2.912192344665527344e+01,-6.793625640869140625e+01,-1.000183563232421875e+02,-1.862893218994140625e+02
-3.688228988647460938e+01,-4.494636154174804688e+01,-8.686446380615234375e+01,-1.403871459960937500e+02,-7.773768310546875000e+02
-9.928144454956054688e+00,-2.924981689453125000e+01,-6.347934341430664062e+01,-1.340634307861328125e+02,-6.129249877929687500e+02
-2.256444168090820312e+01,-3.438710021972656250e+01,-7.232246398925781250e+01,-1.326181335449218750e+02,-7.443897705078125000e+02
-8.528192520141601562e+00,-2.710470008850097656e+01,-6.028915405273437500e+01,-1.296390991210937500e+02,-2.867512817382812500e+02
-8.161544799804687500e+00,-2.305122566223144531e+01,-4.349888229370117188e+01,-1.107128982543945312e+02,-1.863585662841796875e+02
-4.849734306335449219e+00,-1.953887748718261719e+01,-4.065084075927734375e+01,-1.564597625732421875e+02,-4.377946166992187500e+02
-4.287671089172363281e+00,-1.523653793334960938e+01,-6.475514984130859375e+01,-1.221524429321289062e+02,-2.481269836425781250e+02
-8.907810211181640625e+00,-3.367804336547851562e+01,-7.870057678222656250e+01,-1.758697814941406250e+02,-3.307683105468750000e+02
-2.812837123870849609e+00,-2.040173912048339844e+01,-6.126918792724609375e+01,-1.555565032958984375e+02,-2.312596893310546875e+02
-1.817782974243164062e+01,-3.011215591430664062e+01,-5.160468673706054688e+01,-1.068812942504882812e+02,-1.692663726806640625e+02
-4.054589271545410156e+00,-2.526943206787109375e+01,-4.543773269653320312e+01,-1.046507339477539062e+02,-4.863422241210937500e+02
-9.017575263977050781e+00,-3.704780197143554688e+01,-6.158287811279296875e+01,-1.663016510009765625e+02,-2.794911499023437500e+02
-6.897277832031250000e+00,-2.359829330444335938e+01,-4.263893127441406250e+01,-1.123591156005859375e+02,-3.161660766601562500e+02
-4.730830383300781250e+01,-6.658367919921875000e+01,-7.881262969970703125e+01,-9.989730072021484375e+01,-1.479459533691406250e+02
-9.470443725585937500e+00,-2.179951667785644531e+01,-5.065617370605468750e+01,-1.375264587402343750e+02,-1.947217102050781250e+02
-1.386458206176757812e+01,-2.442995452880859375e+01,-4.439437103271484375e+01,-1.109936981201171875e+02,-1.801511230468750000e+02
-4.823775291442871094e+00,-3.264726257324218750e+01,-9.180747985839843750e+01,-2.160355224609375000e+02,-5.864758911132812500e+02
-1.041586303710937500e+01,-3.109330749511718750e+01,-8.299328613281250000e+01,-2.121077728271484375e+02,-1.896750183105468750e+02
-7.056550979614257812e+00,-3.114482116699218750e+01,-4.554183197021484375e+01,-1.275063781738281250e+02,-2.091037902832031250e+02
-1.000177955627441406e+01,-2.707693481445312500e+01,-5.458383560180664062e+01,-1.160114517211914062e+02,-3.310924072265625000e+02
-7.609745979309082031e+00,-2.289542770385742188e+01,-7.942652893066406250e+01,-1.250013656616210938e+02,-2.851038818359375000e+02
-1.626432037353515625e+01,-3.082772636413574219e+01,-7.960290527343750000e+01,-1.216357040405273438e+02,-9.797588500976562500e+02
-6.768514156341552734e+00,-2.657678604125976562e+01,-6.918114471435546875e+01,-1.238879013061523438e+02,-2.658881835937500000e+02
-1.886445617675781250e+01,-4.407832336425781250e+01,-7.576060485839843750e+01,-1.250729980468750000e+02,-2.267623901367187500e+02
-2.695614814758300781e+01,-6.896525573730468750e+01,-1.053969421386718750e+02,-1.593334197998046875e+02,-2.789384460449218750e+02
-8.953709602355957031e+00,-3.563403320312500000e+01,-7.733348083496093750e+01,-1.226125717163085938e+02,-8.694006347656250000e+02
-5.471775531768798828e+00,-3.474951934814453125e+01,-6.184773254394531250e+01,-1.933304595947265625e+02,-4.866033630371093750e+02
-1.392949390411376953e+01,-3.376284027099609375e+01,-5.285518646240234375e+01,-8.782743835449218750e+01,-2.351415405273437500e+02
-2.053738784790039062e+01,-4.063214492797851562e+01,-6.984664154052734375e+01,-1.719009704589843750e+02,-4.690075988769531250e+02
-6.868558883666992188e+00,-3.082368469238281250e+01,-6.865622711181640625e+01,-1.141701278686523438e+02,-2.777445068359375000e+02
-3.514281272888183594e+00,-1.848564720153808594e+01,-4.081654357910156250e+01,-1.062441406250000000e+02,-2.988409423828125000e+02
-1.678139495849609375e+01,-2.738142967224121094e+01,-6.476347351074218750e+01,-1.128820571899414062e+02,-1.727851257324218750e+02
-4.877088069915771484e+00,-1.286590290069580078e+01,-5.158697891235351562e+01,-1.118990783691406250e+02,-1.548507690429687500e+02
-2.916582489013671875e+01,-6.463499450683593750e+01,-5.957280731201171875e+01,-1.158041534423828125e+02,-2.249211883544921875e+02
-8.254130363464355469e+00,-2.999809646606445312e+01,-7.094879150390625000e+01,-2.012232971191406250e+02,-5.173192138671875000e+02
-1.126311397552490234e+01,-2.940289497375488281e+01,-4.926704788208007812e+01,-1.428936157226562500e+02,-3.167203369140625000e+02
-3.276143789291381836e+00,-3.064679718017578125e+01,-7.547975158691406250e+01,-1.749810485839843750e+02,-3.770717773437500000e+02
-4.289015769958496094e+00,-2.176914405822753906e+01,-6.514187622070312500e+01,-1.120838928222656250e+02,-2.357141113281250000e+02
-7.720787048339843750e+00,-2.862259292602539062e+01,-5.448160171508789062e+01,-1.130031051635742188e+02,-2.372688598632812500e+02
-6.468811035156250000e+00,-2.257375717163085938e+01,-5.580749893188476562e+01,-1.114448165893554688e+02,-1.926632690429687500e+02
-3.432344675064086914e+00,-1.873392868041992188e+01,-6.272851562500000000e+01,-1.006056976318359375e+02,-2.585957641601562500e+02
-1.664064025878906250e+01,-3.341067504882812500e+01,-9.722891998291015625e+01,-1.985933074951171875e+02,-3.163020019531250000e+02
-1.025675582885742188e+01,-3.304273986816406250e+01,-7.822615814208984375e+01,-1.450078887939453125e+02,-3.186786193847656250e+02
-1.512620544433593750e+01,-2.579252243041992188e+01,-5.488179016113281250e+01,-8.849844360351562500e+01,-3.054061889648437500e+02
-5.327850341796875000e+00,-1.760615158081054688e+01,-5.648502349853515625e+01,-1.243947448730468750e+02,-1.277723999023437500e+02
-3.233670234680175781e+00,-2.105868530273437500e+01,-7.108509826660156250e+01,-1.182313995361328125e+02,-2.749533386230468750e+02
-6.815768718719482422e+00,-2.956793594360351562e+01,-5.313703155517578125e+01,-1.233724670410156250e+02,-9.131246948242187500e+02
-5.283961296081542969e+00,-3.131501007080078125e+01,-6.144553756713867188e+01,-1.432529754638671875e+02,-2.272583618164062500e+02
-8.099163055419921875e+00,-3.114726829528808594e+01,-7.862884521484375000e+01,-1.171334533691406250e+02,-2.492866210937500000e+02
-3.254240036010742188e+00,-2.412064361572265625e+01,-4.862557220458984375e+01,-1.254211959838867188e+02,-1.611203460693359375e+02
-1.946570968627929688e+01,-4.892004013061523438e+01,-8.130051422119140625e+01,-1.541316070556640625e+02,-5.263364868164062500e+02
-2.284766387939453125e+01,-5.455920410156250000e+01,-7.336755371093750000e+01,-9.652644348144531250e+01,-2.919005126953125000e+02
-3.221460580825805664e+00,-1.824171066284179688e+01,-3.847835159301757812e+01,-8.026718139648437500e+01,-1.398481292724609375e+02
-4.593557357788085938e+00,-2.378689956665039062e+01,-7.702008056640625000e+01,-1.539709167480468750e+02,-3.177054138183593750e+02
-8.090573310852050781e+00,-2.157373046875000000e+01,-4.936669921875000000e+01,-8.662452697753906250e+01,-2.181893768310546875e+02
-4.740742206573486328e+00,-3.027439689636230469e+01,-8.300752258300781250e+01,-1.699352264404296875e+02,-2.578883056640625000e+02
-7.965187072753906250e+00,-2.858591842651367188e+01,-4.169780349731445312e+01,-1.028229522705078125e+02,-3.066599426269531250e+02
-1.476020908355712891e+01,-3.798713684082031250e+01,-7.666450500488281250e+01,-1.495973663330078125e+02,-5.127269287109375000e+02
-7.065684795379638672e+00,-1.959540939331054688e+01,-5.487241744995117188e+01,-1.007935562133789062e+02,-2.684400634765625000e+02
-5.112254619598388672e+00,-1.923097801208496094e+01,-4.592852020263671875e+01,-1.523483581542968750e+02,-2.303791809082031250e+02
-9.360517501831054688e+00,-2.683060073852539062e+01,-5.909651947021484375e+01,-1.296996154785156250e+02,-1.323624725341796875e+02
-3.084357976913452148e+00,-2.021139526367187500e+01,-4.782526397705078125e+01,-1.196936111450195312e+02,-1.203924255371093750e+02
-1.811559677124023438e+01,-4.884807968139648438e+01,-6.413910675048828125e+01,-1.657287750244140625e+02,-4.190320129394531250e+02
-6.455842971801757812e+00,-2.257098770141601562e+01,-6.257736968994140625e+01,-1.394882812500000000e+02,-2.306277313232421875e+02
-6.397117614746093750e+00,-1.528276538848876953e+01,-4.626870727539062500e+01,-9.993382263183593750e+01,-2.818602905273437500e+02
-9.872266769409179688e+00,-3.363794326782226562e+01,-6.517863464355468750e+01,-1.138942031860351562e+02,-1.677429656982421875e+02
-1.775856018066406250e+01,-2.452984619140625000e+01,-5.436360931396484375e+01,-8.107638549804687500e+01,-1.332063903808593750e+02
-3.331651687622070312e+00,-1.551080226898193359e+01,-6.406845092773437500e+01,-1.260148773193359375e+02,-5.308278808593750000e+02
-9.955579757690429688e+00,-3.435629272460937500e+01,-7.362829589843750000e+01,-1.770526123046875000e+02,-3.339028930664062500e+02
-2.126170730590820312e+01,-3.143581962585449219e+01,-4.877033233642578125e+01,-9.793840026855468750e+01,-6.639232177734375000e+02
-6.291454315185546875e+00,-2.177850341796875000e+01,-4.549880981445312500e+01,-1.386793060302734375e+02,-2.554660949707031250e+02
-8.110170364379882812e+00,-3.228477478027343750e+01,-6.767176818847656250e+01,-1.108889312744140625e+02,-1.676362609863281250e+02
-4.901221752166748047e+00,-2.901858139038085938e+01,-8.575671386718750000e+01,-1.359628143310546875e+02,-3.891669616699218750e+02
-8.286781311035156250e+00,-2.666816711425781250e+01,-6.732238769531250000e+01,-1.968757171630859375e+02,-2.411590881347656250e+02
-1.328082466125488281e+01,-3.839892196655273438e+01,-6.506779479980468750e+01,-1.288663787841796875e+02,-2.703134765625000000e+02
-3.486555337905883789e+00,-1.648977088928222656e+01,-3.714240264892578125e+01,-1.097361602783203125e+02,-4.550824584960937500e+02
-9.914292335510253906e+00,-3.890333557128906250e+01,-7.111352539062500000e+01,-1.237618408203125000e+02,-8.323875732421875000e+02
-4.183917999267578125e+00,-1.697040367126464844e+01,-4.339382553100585938e+01,-1.221342926025390625e+02,-1.666904754638671875e+02
-1.179539680480957031e+01,-2.858576202392578125e+01,-6.108187103271484375e+01,-1.951817321777343750e+02,-3.824212646484375000e+02
-3.741616725921630859e+00,-1.407143211364746094e+01,-4.165988159179687500e+01,-8.558419036865234375e+01,-6.806361694335937500e+02
-9.588675498962402344e+00,-3.137421417236328125e+01,-7.147232055664062500e+01,-9.929917907714843750e+01,-1.241291656494140625e+02
-1.152722644805908203e+01,-2.667773818969726562e+01,-4.958060455322265625e+01,-1.214274749755859375e+02,-2.052747497558593750e+02
-6.468806743621826172e+00,-1.811879730224609375e+01,-6.075121688842773438e+01,-1.424520874023437500e+02,-3.371460571289062500e+02
-9.554899215698242188e+00,-2.409521102905273438e+01,-5.798474884033203125e+01,-1.400968933105468750e+02,-2.222056579589843750e+02
-4.302350521087646484e+00,-1.843721008300781250e+01,-5.512999343872070312e+01,-1.296991271972656250e+02,-1.857261047363281250e+02
-7.986822605133056641e+00,-2.438314628601074219e+01,-6.928221130371093750e+01,-1.185686111450195312e+02,-1.868117218017578125e+02
-6.912456512451171875e+00,-2.673188400268554688e+01,-9.102307128906250000e+01,-1.537829437255859375e+02,-3.654662170410156250e+02
-2.316112709045410156e+01,-5.356787490844726562e+01,-8.265148925781250000e+01,-1.129464721679687500e+02,-1.251278686523437500e+02
-8.378757476806640625e+00,-2.340535545349121094e+01,-5.178013992309570312e+01,-1.029111633300781250e+02,-1.716483459472656250e+02
-1.164578914642333984e+01,-2.173848724365234375e+01,-4.920804214477539062e+01,-1.903741912841796875e+02,-3.175527343750000000e+02
-3.413049697875976562e+00,-3.696490859985351562e+01,-8.758233642578125000e+01,-1.264031295776367188e+02,-1.238337020874023438e+02
-2.871129989624023438e+01,-5.382476043701171875e+01,-1.241557922363281250e+02,-1.483415832519531250e+02,-2.230231781005859375e+02
-4.529255867004394531e+00,-1.789169120788574219e+01,-3.820688629150390625e+01,-1.089930572509765625e+02,-1.739944458007812500e+02
-5.295003890991210938e+00,-1.780080223083496094e+01,-4.419248199462890625e+01,-1.083522796630859375e+02,-2.379217987060546875e+02
-1.257859992980957031e+01,-3.781850814819335938e+01,-6.528882598876953125e+01,-1.123714065551757812e+02,-3.450678405761718750e+02
-1.561074352264404297e+01,-4.405163955688476562e+01,-8.032909393310546875e+01,-1.775908813476562500e+02,-3.652207031250000000e+02
-7.397942543029785156e+00,-2.303783798217773438e+01,-6.656579589843750000e+01,-1.842736816406250000e+02,-5.815354614257812500e+02
-5.438273906707763672e+00,-2.098082923889160156e+01,-5.621249389648437500e+01,-1.189473266601562500e+02,-3.628952636718750000e+02
-1.172605228424072266e+01,-3.186543464660644531e+01,-5.666265487670898438e+01,-1.232674484252929688e+02,-2.189866943359375000e+02
-8.296561241149902344e+00,-2.484779548645019531e+01,-4.066639328002929688e+01,-1.109591903686523438e+02,-1.231095581054687500e+02
-4.298396587371826172e+00,-1.843525695800781250e+01,-5.582946395874023438e+01,-1.271784820556640625e+02,-1.980780944824218750e+02
-9.545536994934082031e+00,-2.252259063720703125e+01,-5.789119338989257812e+01,-1.309693603515625000e+02,-1.895112304687500000e+02
-4.982906341552734375e+00,-2.826618957519531250e+01,-8.050277709960937500e+01,-1.186113815307617188e+02,-1.813420715332031250e+02
-4.974544525146484375e+00,-2.860977554321289062e+01,-5.036328125000000000e+01,-1.377867279052734375e+02,-7.945897827148437500e+02
-1.303786087036132812e+01,-2.583583831787109375e+01,-6.557789611816406250e+01,-1.350273742675781250e+02,-1.810552062988281250e+02
-2.545060920715332031e+01,-3.356389617919921875e+01,-8.223941040039062500e+01,-1.069964981079101562e+02,-2.505606079101562500e+02
-1.145486831665039062e+01,-3.791770553588867188e+01,-7.706387329101562500e+01,-2.014021911621093750e+02,-1.576561279296875000e+02
-1.119021034240722656e+01,-1.988934135437011719e+01,-4.798088836669921875e+01,-1.464590454101562500e+02,-1.323349304199218750e+02
-2.321380996704101562e+01,-5.677795791625976562e+01,-7.593167114257812500e+01,-1.436313781738281250e+02,-1.548703308105468750e+02
-7.914699554443359375e+00,-2.333055877685546875e+01,-5.400822830200195312e+01,-1.045607910156250000e+02,-4.974919433593750000e+02
-5.453274726867675781e+00,-2.093727684020996094e+01,-6.330035400390625000e+01,-1.519795532226562500e+02,-5.384420776367187500e+02
-1.958199691772460938e+01,-2.680871582031250000e+01,-5.793429565429687500e+01,-1.475570373535156250e+02,-3.897271728515625000e+02
-1.211250019073486328e+01,-2.071540260314941406e+01,-5.469918060302734375e+01,-1.283345489501953125e+02,-1.789360961914062500e+02
-3.289607238769531250e+01,-5.936018371582031250e+01,-7.634836578369140625e+01,-1.028984527587890625e+02,-3.806833496093750000e+02
-6.798164367675781250e+00,-1.837750053405761719e+01,-5.653171539306640625e+01,-1.261502761840820312e+02,-2.342231750488281250e+02
-7.617558479309082031e+00,-1.605065155029296875e+01,-6.044555664062500000e+01,-1.353741302490234375e+02,-2.123702087402343750e+02
-3.437171459197998047e+00,-2.078651618957519531e+01,-7.353279876708984375e+01,-1.750860443115234375e+02,-6.003336181640625000e+02
-3.505648612976074219e+00,-1.592324638366699219e+01,-3.893194580078125000e+01,-1.529750823974609375e+02,-3.496775512695312500e+02
-3.701413869857788086e+00,-1.309081077575683594e+01,-4.080731964111328125e+01,-9.415619659423828125e+01,-3.583879394531250000e+02
-1.363125610351562500e+01,-2.125396537780761719e+01,-5.094992828369140625e+01,-1.152838897705078125e+02,-1.481485900878906250e+02
-9.678071022033691406e+00,-3.031773757934570312e+01,-6.281842422485351562e+01,-1.479726715087890625e+02,-1.876558380126953125e+02
-3.612332582473754883e+00,-2.407909011840820312e+01,-6.511450195312500000e+01,-9.780488586425781250e+01,-2.095313415527343750e+02
-1.222651195526123047e+01,-2.931289672851562500e+01,-7.171852874755859375e+01,-1.008970031738281250e+02,-2.224228668212890625e+02
-4.616664886474609375e+00,-3.508993148803710938e+01,-5.964785766601562500e+01,-1.185368804931640625e+02,-2.168896636962890625e+02
-8.875593185424804688e+00,-1.919688796997070312e+01,-4.548662567138671875e+01,-1.135768280029296875e+02,-1.404993591308593750e+02
-6.012268066406250000e+00,-2.016464424133300781e+01,-6.643733215332031250e+01,-1.212743377685546875e+02,-1.627168884277343750e+02
-3.260329484939575195e+00,-1.546745395660400391e+01,-4.963717651367187500e+01,-1.370615844726562500e+02,-5.860865478515625000e+02
-4.050547122955322266e+00,-2.434450721740722656e+01,-4.871292877197265625e+01,-1.217987976074218750e+02,-2.210236053466796875e+02
-4.195971012115478516e+00,-2.055324935913085938e+01,-5.282093429565429688e+01,-7.890513610839843750e+01,-1.466876678466796875e+02
-7.538101673126220703e+00,-1.837161636352539062e+01,-4.755656433105468750e+01,-1.436946258544921875e+02,-4.144623107910156250e+02
-5.205529212951660156e+00,-1.709320640563964844e+01,-4.915322494506835938e+01,-1.424578857421875000e+02,-2.090435638427734375e+02
-9.591969490051269531e+00,-3.281991577148437500e+01,-6.790646362304687500e+01,-1.179212341308593750e+02,-1.947231140136718750e+02
-4.114466667175292969e+00,-3.408901977539062500e+01,-7.936609649658203125e+01,-1.125605392456054688e+02,-3.103705444335937500e+02
-2.327799987792968750e+01,-6.090022277832031250e+01,-9.693429565429687500e+01,-1.753342590332031250e+02,-2.132456359863281250e+02
-1.510167312622070312e+01,-2.332359313964843750e+01,-3.505721664428710938e+01,-7.964330291748046875e+01,-1.804247131347656250e+02
-2.089560699462890625e+01,-6.103211212158203125e+01,-1.600000610351562500e+02,-1.652505645751953125e+02,-4.353346557617187500e+02
-6.668437004089355469e+00,-3.197843170166015625e+01,-6.131021499633789062e+01,-1.094810485839843750e+02,-1.462617797851562500e+02
-1.021741676330566406e+01,-3.481377792358398438e+01,-7.046704101562500000e+01,-1.000329513549804688e+02,-1.603242645263671875e+02
-5.474940299987792969e+00,-2.008369636535644531e+01,-4.900904846191406250e+01,-9.770916748046875000e+01,-1.720099945068359375e+02
-1.827118301391601562e+01,-3.020274543762207031e+01,-6.077785110473632812e+01,-2.029161987304687500e+02,-1.960207977294921875e+02
-9.594753265380859375e+00,-2.346471786499023438e+01,-4.593799591064453125e+01,-1.235528564453125000e+02,-2.460750122070312500e+02
-8.170207977294921875e+00,-2.754463958740234375e+01,-8.256251525878906250e+01,-1.439326934814453125e+02,-4.591318969726562500e+02
-9.282810211181640625e+00,-1.963685798645019531e+01,-5.900894927978515625e+01,-1.012337799072265625e+02,-1.769010925292968750e+02
-5.067745685577392578e+00,-2.489651870727539062e+01,-6.847131347656250000e+01,-1.143664398193359375e+02,-1.973311767578125000e+02
-6.809359550476074219e+00,-2.216102981567382812e+01,-4.975514221191406250e+01,-1.323938598632812500e+02,-4.055261230468750000e+02
-9.089954376220703125e+00,-2.044452476501464844e+01,-5.596994400024414062e+01,-1.699671325683593750e+02,-6.645764160156250000e+02
-4.983094215393066406e+00,-2.666072654724121094e+01,-5.408293151855468750e+01,-1.203631668090820312e+02,-2.694223327636718750e+02
-1.448774147033691406e+01,-3.168508529663085938e+01,-5.695796203613281250e+01,-1.218499526977539062e+02,-3.893865356445312500e+02
-7.208621978759765625e+00,-4.488652038574218750e+01,-8.050009918212890625e+01,-1.329420928955078125e+02,-2.165872039794921875e+02
-6.367594718933105469e+00,-3.012427520751953125e+01,-7.349926757812500000e+01,-1.425784454345703125e+02,-3.442266845703125000e+02
-1.817599105834960938e+01,-3.130874252319335938e+01,-5.622339248657226562e+01,-1.031231460571289062e+02,-1.695718383789062500e+02
-4.010604858398437500e+00,-1.938176345825195312e+01,-6.183153533935546875e+01,-1.297800292968750000e+02,-1.504395904541015625e+02
-5.766025543212890625e+00,-2.465642356872558594e+01,-4.467825698852539062e+01,-8.832102203369140625e+01,-1.509768676757812500e+02
-5.655541419982910156e+00,-2.577875900268554688e+01,-5.573411560058593750e+01,-1.050136947631835938e+02,-1.846258544921875000e+02
-8.675510406494140625e+00,-2.889080619812011719e+01,-6.983300781250000000e+01,-9.549436950683593750e+01,-2.074286499023437500e+02
-8.345783233642578125e+00,-2.086006736755371094e+01,-5.792451477050781250e+01,-1.231095504760742188e+02,-2.020629119873046875e+02
-5.044862747192382812e+00,-1.987726211547851562e+01,-5.655845642089843750e+01,-1.198165130615234375e+02,-1.901505126953125000e+02
-6.754176139831542969e+00,-1.913305854797363281e+01,-6.136337280273437500e+01,-1.374756622314453125e+02,-2.209497985839843750e+02
-5.896743774414062500e+00,-2.235933303833007812e+01,-4.153829956054687500e+01,-9.186719512939453125e+01,-3.985853271484375000e+02
-3.218306064605712891e+00,-1.686669158935546875e+01,-4.855427169799804688e+01,-9.080703735351562500e+01,-2.219107971191406250e+02
-3.902211189270019531e+00,-1.542045402526855469e+01,-5.452128982543945312e+01,-9.700791931152343750e+01,-1.857659454345703125e+02
-8.596364021301269531e+00,-3.976297760009765625e+01,-8.396656799316406250e+01,-1.158695831298828125e+02,-2.181430664062500000e+02
-3.517982244491577148e+00,-2.848333740234375000e+01,-6.375202560424804688e+01,-9.857380676269531250e+01,-1.335135345458984375e+02
-6.940136909484863281e+00,-3.151688766479492188e+01,-6.161985778808593750e+01,-1.142442703247070312e+02,-3.720994873046875000e+02
-1.152266120910644531e+01,-4.540106964111328125e+01,-5.436549377441406250e+01,-1.132480926513671875e+02,-4.819486083984375000e+02
-6.622079372406005859e+00,-1.597327232360839844e+01,-5.438787841796875000e+01,-1.481132965087890625e+02,-3.017901000976562500e+02
-3.432310581207275391e+00,-1.642812156677246094e+01,-4.693591308593750000e+01,-1.130370330810546875e+02,-1.443072357177734375e+02
-4.602787017822265625e+00,-2.264825630187988281e+01,-4.103777313232421875e+01,-1.158122100830078125e+02,-1.941533203125000000e+02
-3.897245788574218750e+01,-7.130980682373046875e+01,-1.044595108032226562e+02,-1.506694946289062500e+02,-2.462727050781250000e+02
-6.238397598266601562e+00,-2.294173622131347656e+01,-4.381687545776367188e+01,-1.000771179199218750e+02,-2.298609771728515625e+02
-1.271834850311279297e+01,-3.561917495727539062e+01,-6.931654357910156250e+01,-1.560991821289062500e+02,-2.394411315917968750e+02
-7.598624229431152344e+00,-1.748234939575195312e+01,-3.661358261108398438e+01,-1.218989562988281250e+02,-1.567054443359375000e+02
-1.181033611297607422e+01,-2.646854019165039062e+01,-6.583650207519531250e+01,-1.094327545166015625e+02,-2.946973266601562500e+02
-1.127142906188964844e+01,-4.808801269531250000e+01,-7.930854034423828125e+01,-1.433496856689453125e+02,-9.531101074218750000e+02
